charity_org_name_text,charity_org_name_href,charity_status,charity_type,charity_province,charity_city,charity_status_date
ÉGLISE ÉVANGÉLIQUE DE DISRAELI,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=119012847RR0001&dsrdPg=5,Registered,Charity,QC,DISRAELI,Registered
ÉGLISE ÉVANGÉLIQUE DE GETHSÉMANÉ,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=887671212RR0001&dsrdPg=5,Registered,Charity,QC,LAVAL,Registered
ÉGLISE ÉVANGÉLIQUE DE JÉSUS-CHRIST DE GATINEAU,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=862688116RR0001&dsrdPg=5,Registered,Charity,QC,SAINT-LEONARD,Registered
ÉGLISE ÉVANGÉLIQUE DE POINTE SAINT-CHARLES / POINTE SAINT-CHARLES EVANGELICAL CHURCH,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=872754247RR0001&dsrdPg=5,Registered,Charity,QC,LONGUEUIL,Registered
ÉGLISE ÉVANGÉLIQUE DES APÔTRES ET PROPHÈTES,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=891342149RR0001&dsrdPg=5,Registered,Charity,QC,MONTREAL,Registered
ÉGLISE ÉVANGÉLIQUE DU NAZARÉEN D'OTTAWA,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=868206921RR0001&dsrdPg=5,Registered,Charity,ON,OTTAWA,Registered
ÉGLISE ÉVANGÉLIQUE DU PLEIN HÉRITAGE,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=865584148RR0001&dsrdPg=5,Registered,Charity,QC,MONTREAL,Registered
ÉGLISE ÉVANGÉLIQUE EL-BÉTHEL,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=824522874RR0001&dsrdPg=5,Registered,Charity,QC,MONTREAL,Registered
ÉGLISE ÉVANGÉLIQUE FONTAINE D'EAU VIVE,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=118895838RR0001&dsrdPg=5,Registered,Charity,QC,LAC-MEGANTIC,Registered
ÉGLISE ÉVANGÉLIQUE LUTHÉRIENNE FINLANDAISE SAINT-MICHEL / ST. MICHAEL'S FINNISH EVANGELICAL LUTHERAN CHURCH,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=134636356RR0001&dsrdPg=5,Registered,Charity,QC,LONGUEUIL,Registered
ÉGLISE ÉVANGÉLIQUE MISSIONNAIRE DU BON BERGER,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=863652152RR0001&dsrdPg=5,Registered,Charity,QC,ST-LEONARD,Registered
ÉGLISE ÉVANGÉLIQUE PAROLE VIVANTE ST-LAURENT,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=825965031RR0001&dsrdPg=5,Registered,Charity,QC,SAINT-LAURENT,Registered
ÉGLISE ÉVANGÉLIQUE PHILADELPHIE,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=107287476RR0001&dsrdPg=5,Registered,Charity,QC,ST-LEONARD,Registered
ÉGLISE ÉVANGÉLIQUE RACHETÉS DE JÉSUS-CHRIST,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=763230737RR0001&dsrdPg=5,Registered,Charity,QC,ANJOU,Registered
ÉGLISE ÉVANGÉLIQUE RESTAURATION,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=888314358RR0001&dsrdPg=5,Registered,Charity,QC,MONTRÉAL,Registered
ÉGLISE ÉVANGÉLIQUE SOURCE DE VIE,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=892911876RR0001&dsrdPg=5,Registered,Charity,QC,GATINEAU,Registered
ÉGLISE ÉVANGÉLIQUE TABERNACLE DE SAREPTA,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=876574344RR0001&dsrdPg=5,Registered,Charity,QC,MONTRÉAL-NORD,Registered
ÉGLISE ÉVANGELIQUE BAPTISTE ÉBEN-ÉZER,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=129335303RR0001&dsrdPg=5,Registered,Charity,QC,MONTREAL,Registered
ÉGLISE ÉVANGELIQUE DES PREMIERS CHRÉTIENS INC.,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=118896141RR0001&dsrdPg=5,Registered,Charity,QC,MONTREAL,Registered
ÉGLISE ÉVANGILIQUE BAPTISTE RENAISSANCE,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=107287112RR0001&dsrdPg=5,Registered,Charity,QC,QUEBEC,Registered
ÉGLISE ADVENTISTE DU SEPTIÈME JOUR LIBRE - AGAPÈ QUÉBEC QUÉBEC AGAPE - FREE SEVENTH-DAY ADVENTIST CHURCH,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=783805484RR0001&dsrdPg=5,Registered,Charity,QC,SAINTE-BRIGITTE-DE-LAVAL,Registered
ÉGLISE ALTITUDE/ALTITUDE CHURCH,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=832690960RR0001&dsrdPg=5,Registered,Charity,QC,LONGUEUIL,Registered
ÉGLISE AMMANUEL MONTRÉAL ÉVANGÉLIQUE / AMMANUEL MONTRÉAL EVANGELICAL CHURCH,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=858637309RR0001&dsrdPg=5,Registered,Charity,QC,MONTREAL,Registered
ÉGLISE APOSTOLIQUE DE PHARE ÉPUI / LIGHTHOUSE TABERNACLE APOSTOLIC UPCI,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=825286776RR0001&dsrdPg=5,Registered,Charity,QC,LAVAL,Registered
ÉGLISE BAPTISTE ÉVANGÉLIQUE D'AHUNTSIC,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=889200044RR0001&dsrdPg=5,Registered,Charity,QC,MONTREAL,Registered
ÉGLISE BAPTISTE ÉVANGÉLIQUE DE L'EST DE L'ONTARIO,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=860585983RR0001&dsrdPg=5,Registered,Charity,ON,CASSELMAN,Registered
ÉGLISE BAPTISTE ÉVANGÉLIQUE DE LA GRÂCE,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=130245053RR0001&dsrdPg=5,Registered,Charity,QC,LASALLE,Registered
ÉGLISE BAPTISTE ÉVANGÉLIQUE DE LA HAUTE-GATINEAU,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=858128374RR0001&dsrdPg=5,Registered,Charity,QC,MANIWAKI,Registered
ÉGLISE BAPTISTE ÉVANGÉLIQUE DE MANIWAKI / MANIWAKI BAPTIST CHURCH,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=107286247RR0001&dsrdPg=5,Registered,Charity,QC,MANIWAKI,Registered
ÉGLISE BAPTISTE COMMUNAUTAIRE BÉTHANIE/BETHANY COMMUNITY BAPTIST CHURCH,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=861874931RR0001&dsrdPg=5,Registered,Charity,QC,CHARLEMAGNE,Registered
ÉGLISE BAPTISTE DE L'ESPOIR DU GRAND MONTRÉAL / HOPE BAPTISTCHURCH OF GREATER MONTREAL,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=722031713RR0001&dsrdPg=5,Registered,Charity,QC,SAINT-EUSTACHE,Registered
ÉGLISE BAPTISTE DE LA GRÂCE,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=118895093RR0001&dsrdPg=5,Registered,Charity,QC,CHATEAU-RICHER,Registered
ÉGLISE BAPTISTE DE RIMOUSKI,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=891770752RR0001&dsrdPg=5,Registered,Charity,QC,RIMOUSKI,Registered
ÉGLISE BAPTISTE DE SAINT-AUGUSTIN,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=857617799RR0001&dsrdPg=5,Registered,Charity,QC,ST-AUGUSTIN-DE DESMAURES,Registered
ÉGLISE BAPTISTE DU BERGER DE SHERBROOKE,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=847343365RR0001&dsrdPg=5,Registered,Charity,QC,SHERBROOKE,Registered
ÉGLISE BONNE NOUVELLE DE DIEPPE,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=107286544RR0001&dsrdPg=5,Registered,Charity,NB,MONCTON,Registered
ÉGLISE CARREFOUR DU SUROÎT,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=129555108RR0002&dsrdPg=5,Registered,Charity,QC,SALABERRY DE VALLEYFIELD,Registered
ÉGLISE CHRÉTIENNE ÉVANGÉLIQUE DE SAINTE-ROSE,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=888667045RR0001&dsrdPg=5,Registered,Charity,QC,LAVAL,Registered
ÉGLISE CHRÉTIENNE BAPTISTE ÉVANGÉLIQUE DU PLATEAU,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=107286551RR0001&dsrdPg=5,Registered,Charity,QC,GATINEAU,Registered
ÉGLISE CHRÉTIENNE DE LA PENTECÔTE EMMANUEL/EMMANUEL PENTECOSTAL CHRISTIAN CHURCH,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=107303026RR0001&dsrdPg=5,Registered,Charity,QC,MONTREAL,Registered
"ÉGLISE CHRÉTIENNE DES ÉLUS DU TEMPS DE LA FIN ""LE ROCHER DES AGES TABERNACLE""",/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=781184536RR0001&dsrdPg=5,Registered,Charity,QC,QUEBEC,Registered
ÉGLISE CHRÉTIENNE DES PÈLERINS,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=118895432RR0001&dsrdPg=5,Registered,Charity,QC,QUÉBEC,Registered
ÉGLISE CHRÉTIENNE EL SHADDAI,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=863257010RR0001&dsrdPg=5,Registered,Charity,QC,LAVAL,Registered
ÉGLISE CORÉENNE NOUVELLE VIE PRESBYTÉRIENNE (MONTRÉAL),/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=818812547RR0001&dsrdPg=5,Registered,Charity,QC,MONTREAL,Registered
ÉGLISE DE DIEU BETHLÉHEM,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=888383213RR0001&dsrdPg=5,Registered,Charity,QC,MONTRÉAL,Registered
ÉGLISE DE DIEU DE LA BANLIEUE OUEST / WEST ISLAND CHURCH OF GOD,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=795207877RR0001&dsrdPg=5,Registered,Charity,QC,PIERREFONDS,Registered
ÉGLISE DE DIEU DU NOUVEAU TESTAMENT / NEW TESTAMENT CHURCH OF GOD,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=805480142RR0001&dsrdPg=5,Registered,Charity,QC,MONTREAL,Registered
ÉGLISE DE DIEU LA SOURCE/THE SOURCE CHURCH OF GOD,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=806941944RR0001&dsrdPg=5,Registered,Charity,QC,MONTREAL,Registered
ÉGLISE DE DIEU MAISON DE PRIÈRE/HOUSE OF PRAYER CHURCH OF GOD,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=823280672RR0001&dsrdPg=5,Registered,Charity,QC,MONTREAL,Registered
ÉGLISE DE DIEU MONT DE SION,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=141398271RR0001&dsrdPg=5,Registered,Charity,QC,L'ILE-BIZARD,Registered
ÉGLISE DE DIEU MONT HOREB,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=728202730RR0001&dsrdPg=5,Registered,Charity,QC,LAVAL,Registered
ÉGLISE DE DIEU REHOBOTH / REHOBOTH CHURCH OF GOD,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=838888667RR0001&dsrdPg=5,Registered,Charity,QC,MONTREAL,Registered
ÉGLISE DE DIEU SHALOM ADONAI/ IGLESIA DE DIOS SHALOM ADONAI,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=827834078RR0001&dsrdPg=5,Registered,Charity,QC,MONTREAL-NORD,Registered
"ÉGLISE DE FOI, DE LOUANGE ET DE PRIÈRES",/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=897829438RR0001&dsrdPg=5,Registered,Charity,QC,CAMPBELL'S BAY,Registered
ÉGLISE DE JÉSUS CHRIST DE LA NOUVELLE JÉRUSALEM,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=805311677RR0001&dsrdPg=5,Registered,Charity,QC,MONTREAL,Registered
ÉGLISE DE JÉSUS DE MONTRÉAL / MONTRÉAL CHURCH OF JESUS,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=897905626RR0001&dsrdPg=5,Registered,Charity,QC,LAVAL,Registered
ÉGLISE DE LA GRÂCE DE BLAINVILLE,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=872123716RR0001&dsrdPg=5,Registered,Charity,QC,SAINT-BASILE-LE-GRAND,Registered
ÉGLISE DE LA MOISSON / CHURCH OF THE HARVEST,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=837341767RR0001&dsrdPg=5,Registered,Charity,QC,LAVAL,Registered
ÉGLISE DE LA PENTECÔTE LES ACTES DU SAINT-ESPRIT / ACTS OF THE SPIRIT PENTECOSTAL CHURCH,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=868441569RR0001&dsrdPg=5,Registered,Charity,QC,CHATEAUGUAY,Registered
ÉGLISE DE LA VICTOIRE DU QUÉBEC / QUEBEC VICTORY CHURCH,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=864728696RR0001&dsrdPg=5,Registered,Charity,QC,BROMONT,Registered
ÉGLISE DE PENTECÔTE DE DRUMMONDVILLE,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=118895622RR0001&dsrdPg=5,Registered,Charity,QC,DRUMMONDVILLE,Registered
ÉGLISE DE RÉVÉLATION DE JÉSUS-CHRIST,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=866535669RR0001&dsrdPg=5,Registered,Charity,QC,MONTREAL,Registered
ÉGLISE DES APÔTRES DE JÉSUS CHRIST,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=107286858RR0001&dsrdPg=5,Registered,Charity,QC,MONTREAL,Registered
ÉGLISE DU CHRIST ÂME DES MINISTÈRES ELIM DU QUÉBEC / IGLESIADE CRISTO AME AREA DE MINISTERIOS ELIM DE QUEBEC,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=892856964RR0001&dsrdPg=5,Registered,Charity,QC,L'ASSOMPTION,Registered
ÉGLISE DU NAZARÉEN DE LA RIVIÈRE-DES-PRAIRIES,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=893011445RR0001&dsrdPg=5,Registered,Charity,QC,MONTREAL,Registered
"ÉGLISE DU RÉVEIL DU PLEIN ÉVANGILE ""SHEKINA""",/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=862664299RR0001&dsrdPg=5,Registered,Charity,QC,SHERBROOKE,Registered
ÉGLISE DU SALUT PAR GRÂCE,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=883798589RR0001&dsrdPg=5,Registered,Charity,QC,SAINTE-THERESE,Registered
ÉGLISE DU SEIGNEUR JÉSUS-CHRIST,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=118895754RR0001&dsrdPg=5,Registered,Charity,QC,QUEBEC,Registered
ÉGLISE DU TROISIÈME JOUR,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=131486334RR0001&dsrdPg=5,Registered,Charity,QC,GATINEAU,Registered
ÉGLISE EMMANUEL DE JOLIETTE,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=136797701RR0001&dsrdPg=5,Registered,Charity,QC,SAINT-AMBROISE-DE-KILDARE,Registered
ÉGLISE ESPÉRANCE ET VIE,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=118846864RR0001&dsrdPg=5,Registered,Charity,QC,STE-AGATHE DES MONTS,Registered
ÉGLISE ESPOIR ET VIE INC.,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=107286676RR0001&dsrdPg=5,Registered,Charity,NB,TRACADIE-SHEILA,Registered
ÉGLISE ESSÉNIENNE CHRÉTIENNE,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=859930364RR0001&dsrdPg=5,Registered,Charity,QC,COOKSHIRE-EATON,Registered
ÉGLISE FUSION,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=119008357RR0001&dsrdPg=5,Registered,Charity,QC,GRANBY,Registered
ÉGLISE GRÂCE & VÉRITÉ,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=833170962RR0001&dsrdPg=5,Registered,Charity,QC,DAVELUYVILLE,Registered
ÉGLISE GRÂCE ABONDANTE,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=861213932RR0001&dsrdPg=5,Registered,Charity,QC,CHATEAUGUAY,Registered
ÉGLISE IMPACT DU PLEIN ÉVANGILE,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=849290853RR0001&dsrdPg=5,Registered,Charity,QC,SAINT-LEONARD,Registered
ÉGLISE LA REPENTANCE,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=803345560RR0001&dsrdPg=5,Registered,Charity,QC,SHERBROOKE,Registered
ÉGLISE LE CENTRE,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=872566823RR0001&dsrdPg=5,Registered,Charity,ON,OTTAWA,Registered
ÉGLISE LE PORTAIL,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=130576291RR0001&dsrdPg=5,Registered,Charity,QC,LAVAL,Registered
ÉGLISE LIBERTÉ OASIS DES NATIONS,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=844485169RR0001&dsrdPg=5,Registered,Charity,ON,OTTAWA,Registered
ÉGLISE MÉTHODISTE ÉVANGÉLIQUE,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=869304600RR0001&dsrdPg=5,Registered,Charity,QC,ANJOU,Registered
ÉGLISE MISSION ÉVANGÉLIQUE PRINCE DE LA PAIX INC.,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=884155607RR0001&dsrdPg=5,Registered,Charity,QC,MONTRÉAL-NORD,Registered
ÉGLISE MISSIONNAIRE BAPTISTE LANDMARK DE LA GRÂCE,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=897949301RR0001&dsrdPg=5,Registered,Charity,QC,LAVALTRIE,Registered
ÉGLISE MISSIONNAIRE BAPTISTE LANDMARK DE LA MISÉRICORDE,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=142667195RR0001&dsrdPg=5,Registered,Charity,QC,SAINT-HYACINTHE,Registered
ÉGLISE MISSIONNAIRE DES AMBASSADEURS DE CHRIST/MISSIONARY CHURCH OF AMBASSADORS OF CHRIST,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=872976840RR0001&dsrdPg=5,Registered,Charity,QC,MONTREAL-NORD,Registered
ÉGLISE MONT DES OLIVIERS,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=846235745RR0001&dsrdPg=6,Registered,Charity,QC,MONTRÉAL,Registered
ÉGLISE NATIONS UNIES POUR CHRIST-JÉSUS,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=842863979RR0001&dsrdPg=6,Registered,Charity,QC,SAINTE-CATHERINE,Registered
ÉGLISE NOUVELLE ALLIANCE,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=119011294RR0001&dsrdPg=6,Registered,Charity,QC,GATINEAU,Registered
ÉGLISE NOUVELLE VIE DE CHIBOUGAMAU,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=887194793RR0001&dsrdPg=6,Registered,Charity,QC,CHIBOUGAMAU,Registered
ÉGLISE ORTHODOXE ÉTHIOPIENNE TEWAHEDO MEDHANEALEM DE MONTRÉAL,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=841432701RR0001&dsrdPg=6,Registered,Charity,QC,MONTRÉAL,Registered
ÉGLISE ORTHODOXE ROUMAINE SAINT APÔTRE ANDRÉ,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=849743364RR0001&dsrdPg=6,Registered,Charity,QC,SAINT-LAZARE,Registered
ÉGLISE ORTHODOXE ROUMAINE SAINT JOSEPH LE MISÉRICORDIEUX Romanian Orthodox Church Saint Joseph the Merciful,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=710816687RR0001&dsrdPg=6,Registered,Charity,QC,LASALLE,Registered
ÉGLISE PENTECÔTISTE UNIE À MONTRÉAL / MONTREAL UNITED PENTECOSTAL CHURCH,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=785636283RR0001&dsrdPg=6,Registered,Charity,QC,MONTREAL-NORD,Registered
ÉGLISE PENTECÔTISTE UNIE DE MONTRÉAL / UNITED PENTECOSTAL CHURCH OF MONTRÉAL,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=839137965RR0001&dsrdPg=6,Registered,Charity,QC,MONTREAL,Registered
ÉGLISE PENTECÔTISTE UNIE DE SAINT-LAURENT / SAINT-LAURENT UNITED PENTECOSTAL CHURCH,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=844364885RR0001&dsrdPg=6,Registered,Charity,QC,ST LAURENT,Registered
ÉGLISE PENTECÔTISTE UNIE DE TROIS-RIVIÈRES / UNITED PENTECOSTAL CHURCH OF TROIS-RIVIÈRES,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=825665680RR0001&dsrdPg=6,Registered,Charity,QC,TROIS-RIVIERES,Registered
ÉGLISE PENTECÔTISTE UNIE DU QUÉBEC / THE UNITED PENTECOSTAL CHURCH IN THE PROVINCE OF QUÉBEC,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=870190030RR0001&dsrdPg=6,Registered,Charity,QC,POINTE CLAIRE,Registered
ÉGLISE PENTECÔTISTE UNIE DU WEST ISLAND/WEST ISLAND UNITED PENTECOSTAL CHURCH,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=895271278RR0001&dsrdPg=6,Registered,Charity,QC,POINTE CLAIRE,Registered
ÉGLISE PRESBYTÉRIENNE ARABE DE MONTRÉAL/ARABIC PRESBYTERIAN CHURCH OF MONTRÉAL,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=852635267RR0001&dsrdPg=6,Registered,Charity,QC,LAVAL,Registered
ÉGLISE PROTESTANTE ÉVANGELIQUE LA BIBLE PARLE DE MONT-JOLI INC.,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=138846944RR0001&dsrdPg=6,Registered,Charity,QC,MONT-JOLI,Registered
ÉGLISE PUISSANCE DE VIE,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=783608912RR0001&dsrdPg=6,Registered,Charity,QC,SAINT-LEONARD,Registered
ÉGLISE RÉFORMÉ DE LA RIVE-SUD,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=107287625RR0001&dsrdPg=6,Registered,Charity,QC,LÉVIS,Registered
ÉGLISE RÉFORMÉE BAPTISTE DE LA CAPITALE (E.R.B.C),/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=131966566RR0001&dsrdPg=6,Registered,Charity,QC,QUÉBEC,Registered
ÉGLISE RÉFORMÉE BAPTISTE DE ROUYN-NORANDA,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=118791425RR0001&dsrdPg=6,Registered,Charity,QC,ROUYN-NORANDA,Registered
ÉGLISE RÉFORMÉE ST-PAUL,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=850928763RR0001&dsrdPg=6,Registered,Charity,QC,REPENTIGNY,Registered
ÉGLISE SOURCE D'AMOUR ET D'ESPOIR / SOURCE OF LOVE AND HOPE CHURCH,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=897600821RR0001&dsrdPg=6,Registered,Charity,QC,DRUMMONDVILLE,Registered
ÉGLISE ST-JACQUES SYRIAQUE ORTHODOXE / ST-JACK SYRIAC ORTHODOX CHURCH,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=108020603RR0001&dsrdPg=6,Registered,Charity,QC,MONTRÉAL,Registered
ÉGLISE TEMPLE DE DIEU TEMPLE OF GOD CHURCH,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=879593515RR0001&dsrdPg=6,Registered,Charity,QC,REPENTIGNY,Registered
ÉGLISE UNITARIENNE DE MONTRÉAL / UNITARIAN CHURCH OF MONTRÉAL,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=887950046RR0001&dsrdPg=6,Registered,Charity,QC,MONTREAL,Registered
